2020-03-06T21:17:00.100000,    0.000000,    5.000000
2020-03-06T21:17:10.100000,  437.000000,   60.000000
2020-03-06T21:18:15.100000,    0.000000,    5.000000
2020-03-06T21:18:25.100000,  437.000000,   60.000000
2020-03-06T21:19:30.100000,    0.000000,    5.000000
2020-03-06T21:19:40.100000,  437.000000,   60.000000
2020-03-06T21:20:45.100000,    0.000000,    5.000000
2020-03-06T21:20:55.100000,  437.000000,   60.000000
2020-03-06T21:22:00.100000,    0.000000,    5.000000
2020-03-06T21:22:10.100000,  437.000000,   60.000000
