2020-03-06T20:40:00.100000,    0.000000,    5.000000
2020-03-06T20:40:06.100000,  437.000000,   60.000000
2020-03-06T20:41:07.100000,    0.000000,    5.000000
2020-03-06T20:41:13.100000,  437.000000,   60.000000
2020-03-06T20:42:14.100000,    0.000000,    5.000000
2020-03-06T20:42:20.100000,  437.000000,   60.000000
2020-03-06T20:43:21.100000,    0.000000,    5.000000
2020-03-06T20:43:27.100000,  437.000000,   60.000000
2020-03-06T20:44:28.100000,    0.000000,    5.000000
2020-03-06T20:44:34.100000,  437.000000,   60.000000
